,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
32,0.103226475,0.0018729498,0.0029441854,0.23357604,0.4889689,0.001166225,0.0016926557,0.16655259
33,0.1013802,0.0010264905,0.0020343498,0.23483367,0.47307295,0.00069776014,0.00092886516,0.18602566
34,0.107767366,0.001450287,0.0030782898,0.29707506,0.36473066,0.0009947523,0.0011553669,0.22374816
35,0.08892645,0.000973158,0.001910957,0.26432502,0.484049,0.0006454674,0.00088072295,0.15828922
36,0.1032637,0.0017166525,0.0037023441,0.26264665,0.39240608,0.0012030343,0.0013908746,0.2336707
37,0.104648024,0.0015300943,0.0031619454,0.31047696,0.37351835,0.0010784598,0.001274238,0.20431194
38,0.07373845,0.001107695,0.0019311733,0.35979146,0.46388215,0.0006495937,0.0010402059,0.09785929
39,0.077252924,0.0009325795,0.0016815455,0.33276784,0.46881422,0.0006228452,0.00084447645,0.11708357
40,0.061586246,0.0014401294,0.0022418224,0.5062135,0.34301025,0.00076932047,0.0012438177,0.083494924
41,0.056442976,0.00075181236,0.0012741348,0.23087703,0.6502504,0.00048182945,0.00081050233,0.05911133
42,0.072748706,0.0012116716,0.002241824,0.2800966,0.5549832,0.0009310295,0.0013521707,0.0864348
43,0.05674292,0.00037124287,0.001438549,0.04650503,0.84635586,0.0006100803,0.0008605117,0.047115818
44,0.061749883,0.0017459438,0.0029072373,0.538192,0.30934575,0.0010031097,0.0013662007,0.083689906
45,0.098999195,0.0018468661,0.003419635,0.34519893,0.36510617,0.0012512263,0.0012756957,0.18290226
46,0.10426896,0.0016963785,0.0029665036,0.28745645,0.47152534,0.00114563,0.0017042591,0.12923644
47,0.094029255,0.0012913957,0.0023966222,0.28543442,0.44430575,0.0007929522,0.0010974036,0.17065221
48,0.10705555,0.0011582114,0.0026527822,0.25161326,0.4280807,0.0008941025,0.0010440932,0.20750128
49,0.105687074,0.0014858638,0.0029642067,0.29363382,0.37687346,0.0009830813,0.0010316158,0.21734081
50,0.1176247,0.0016953307,0.0036780743,0.24342862,0.40299278,0.0013636367,0.0016187631,0.22759813
51,0.110699534,0.00165633,0.0033943243,0.2867689,0.38305095,0.001136617,0.0012576215,0.21203576
52,0.09518238,0.0012026314,0.0023457492,0.35758337,0.3630218,0.0007533954,0.0009465871,0.17896411
53,0.092016526,0.0011960199,0.0022718427,0.32867846,0.42212287,0.0008149612,0.0010524747,0.15184692
54,0.08583399,0.0010182372,0.0019173918,0.29372492,0.48129937,0.0006384419,0.000974344,0.13459331
55,0.10534346,0.0014711721,0.002648075,0.30673203,0.37804607,0.00094307045,0.001060748,0.20375541
56,0.073530264,0.0010278489,0.0018749345,0.23888811,0.5883778,0.0007728812,0.0012376895,0.0942905
57,0.045734327,0.00062115834,0.0011760661,0.20900765,0.6975983,0.00038451597,0.00076463487,0.04471334
58,0.057220444,0.0012928143,0.002100513,0.603894,0.26389664,0.00076628424,0.0010939928,0.069735326
59,0.0941018,0.0022939765,0.0042144787,0.39305717,0.36644924,0.0013512089,0.0017954697,0.1367366
60,0.10801367,0.0012282693,0.0025859629,0.29165486,0.380357,0.00083444803,0.0010382758,0.21428752
61,0.107464574,0.001574491,0.002831192,0.31561422,0.38920933,0.00099345,0.0013249171,0.1809878
62,0.11006121,0.0015717867,0.0028234725,0.25326174,0.4076231,0.0010667279,0.0012476522,0.22234428
63,0.10462629,0.0010447925,0.0022668224,0.2948987,0.38241324,0.00072531856,0.00088452344,0.2131403
64,0.11331655,0.0018538717,0.0034482593,0.3076469,0.3729547,0.0011658364,0.0016032585,0.19801058
65,0.12140205,0.0017216151,0.003872532,0.28735185,0.3494477,0.0012420503,0.001501925,0.23346025
66,0.11290856,0.0013718872,0.0029289362,0.27590883,0.39245167,0.001088301,0.0014646788,0.21187717
67,0.11382839,0.0014117995,0.003141751,0.2845823,0.37763348,0.0011403715,0.0013913714,0.21687053
68,0.104190044,0.0018693366,0.003576768,0.3376515,0.33011836,0.0011377906,0.0013031072,0.22015311
69,0.11253051,0.0011498901,0.0023935456,0.21464813,0.44989455,0.00087316387,0.00101175,0.21749842
70,0.09929075,0.0010455295,0.0021691571,0.23759146,0.4767089,0.00070960616,0.0009313082,0.18155329
71,0.070196256,0.0007853543,0.0015283077,0.23326689,0.59842235,0.0005585672,0.00088731555,0.094355
72,0.11126913,0.0010509135,0.0021505954,0.16405982,0.57976806,0.0009411774,0.0014296508,0.13933064
73,0.06956307,0.0010330329,0.0016356042,0.21239573,0.6286641,0.00070898846,0.0011494579,0.08485004
74,0.047695592,0.0012640193,0.0021329625,0.66456383,0.22913784,0.0006724724,0.0010660021,0.053467285
75,0.083040476,0.0012762374,0.0026689384,0.4496473,0.32405508,0.00088661315,0.0010504347,0.13737491
76,0.094161406,0.0011971043,0.0022028938,0.28180754,0.43685508,0.00073882105,0.0009861424,0.18205103
77,0.09738282,0.0014299902,0.0028730964,0.27566615,0.42766985,0.0009626158,0.001151155,0.19286437
78,0.1137023,0.0014890335,0.0035967676,0.2776275,0.39947143,0.0013056089,0.0013924121,0.20141502
79,0.110330544,0.0012153717,0.00246634,0.2784308,0.37080872,0.00082548335,0.0011025209,0.23482023
80,0.11777347,0.00096150325,0.002267463,0.24459445,0.37253922,0.0007648803,0.00087456626,0.26022452
81,0.10691553,0.0016190495,0.0030703794,0.26376826,0.40077984,0.0011958985,0.0017371929,0.2209138
82,0.10444381,0.0012558498,0.0025905161,0.31867313,0.37273282,0.00086099724,0.0010600055,0.19838294
83,0.10736554,0.001291437,0.002568718,0.30015138,0.37976956,0.0008601426,0.0009977198,0.20699544
84,0.13044514,0.0011472638,0.0024552657,0.23275985,0.39650697,0.00087648653,0.0011392507,0.23466974
85,0.109469466,0.001982906,0.003952095,0.32666978,0.37446058,0.0015854514,0.0016502865,0.18022946
86,0.10939751,0.0015520627,0.0028972623,0.22600852,0.46644098,0.0011622404,0.0014337995,0.19110759
87,0.10758404,0.0018680491,0.0030733037,0.258834,0.45811355,0.0012275155,0.0016071544,0.16769241
88,0.09413566,0.0014415383,0.0024365964,0.254731,0.51054025,0.00090311957,0.0011978921,0.13461392
89,0.06470388,0.0008192466,0.0015299435,0.21399651,0.6294114,0.0005338849,0.00082189264,0.08818325
90,0.0653932,0.0009554709,0.001662489,0.22266403,0.6245526,0.00062553585,0.0009163314,0.083230264
91,0.09843128,0.0017533153,0.0024360782,0.22031476,0.5437669,0.0008354789,0.0015814997,0.13088061
92,0.022610256,0.00071566965,0.0010226673,0.75949913,0.20019518,0.00043759268,0.00058519543,0.014934227
93,0.0972585,0.0011015229,0.0023112711,0.335661,0.38100603,0.0008059838,0.0010469434,0.18080874
94,0.10808515,0.0017039303,0.0034138449,0.32348418,0.3849083,0.0011595835,0.0015673632,0.17567764
95,0.1052266,0.0010981183,0.0023007833,0.261013,0.42247868,0.0007654814,0.00092469103,0.20619267
96,0.10750067,0.0011259695,0.0024057848,0.24976365,0.44590494,0.00083326607,0.0010005903,0.19146517
97,0.11921446,0.000827062,0.0020403317,0.22231604,0.3768607,0.00063463394,0.00076140196,0.27734533
98,0.11400457,0.0018050254,0.0033568738,0.23004907,0.4363232,0.001153235,0.0016571347,0.21165086
99,0.12475096,0.00092648715,0.0022771067,0.21137263,0.37688676,0.00075382635,0.0008783055,0.2821539
100,0.123983674,0.0006918433,0.0018836863,0.18114834,0.40715054,0.00057951227,0.0006779547,0.28388444
101,0.11798864,0.0009844063,0.0026206386,0.23749587,0.39133686,0.000808737,0.00093543116,0.24782938
102,0.11910859,0.0019423709,0.0033059246,0.28943864,0.3487,0.0011264062,0.0012991689,0.2350789
103,0.10953392,0.0010816943,0.0022405286,0.22182025,0.43514928,0.0007137399,0.00096613925,0.22849447
104,0.10279277,0.0012264965,0.0023876536,0.25591722,0.4092415,0.00078537164,0.00094580813,0.22670317
105,0.101470165,0.0011006203,0.0023280354,0.25316802,0.45537347,0.0008517747,0.001083855,0.18462408
106,0.08805965,0.0011107929,0.0020202748,0.23489782,0.5091294,0.0006971964,0.0009554861,0.1631294
107,0.07814851,0.0009037687,0.0017393153,0.25092247,0.5573963,0.00060228386,0.0009845099,0.10930289
108,0.0730625,0.00094611786,0.0017270233,0.24781244,0.57296264,0.0005675091,0.00085937994,0.10206241
109,0.09507591,0.0012705051,0.0022162711,0.25426823,0.48144004,0.0008864789,0.001396744,0.16344582
110,0.038418073,0.0004942625,0.0008741234,0.16819869,0.7719203,0.0003968962,0.00092854234,0.018769097
111,0.1303765,0.001563766,0.0049417494,0.18623957,0.4934153,0.0026176246,0.002969771,0.17787573
112,0.0695758,0.0011530905,0.0021267848,0.46352378,0.36110407,0.0008729229,0.0010480591,0.10059554
113,0.11953827,0.00083904853,0.002038502,0.2229037,0.3923315,0.000642758,0.00076936104,0.2609369
114,0.0967521,0.001168815,0.002335483,0.26163623,0.46216083,0.0007414657,0.0009925369,0.17421255
115,0.107631125,0.0015392555,0.0030322273,0.3214109,0.36700144,0.0010192925,0.0012428071,0.19712296
116,0.11050299,0.0013285697,0.0028457835,0.22798958,0.41786665,0.0008572126,0.0010860706,0.23752312
117,0.113817774,0.0017839328,0.0040025166,0.26317945,0.35151073,0.0013328559,0.0012943337,0.2630784
118,0.123091884,0.0008867982,0.0023000184,0.24776174,0.33412758,0.0006663273,0.00075193687,0.29041374
119,0.1245564,0.0010257466,0.0029009415,0.22156852,0.36939985,0.00081752415,0.0009334338,0.27879757
120,0.14689015,0.0010106378,0.0026101256,0.21580362,0.34757203,0.00085985556,0.0009730483,0.2842805
121,0.13628323,0.0010121021,0.0028440468,0.2108845,0.36051086,0.0009510992,0.0010412261,0.28647286
122,0.12381113,0.00083428633,0.0022204365,0.22839384,0.36657286,0.0006758369,0.00076194626,0.27672964
123,0.11801528,0.0010882702,0.002561587,0.21283612,0.4031255,0.0008607417,0.0011477955,0.2603647
124,0.10611473,0.0013446622,0.0029079483,0.2265815,0.4511779,0.0009776809,0.0013330058,0.20956264
125,0.10445611,0.001236931,0.0027810654,0.25159612,0.43077832,0.0009079147,0.0011851969,0.20705837
126,0.09182132,0.0010626868,0.0020519781,0.26311272,0.47285724,0.00068450504,0.00092246087,0.16748706
127,0.09764353,0.0011278392,0.0023600021,0.2459085,0.4880771,0.00097445777,0.0010621968,0.16284639
128,0.087680206,0.001314111,0.0027880599,0.21023437,0.57558703,0.0010373025,0.0014643347,0.11989457
129,0.09621699,0.0017093137,0.0038725568,0.24069512,0.50363797,0.001149549,0.001794203,0.15092431
130,0.08824073,0.0012591112,0.002499483,0.2869702,0.47074363,0.000941866,0.0011807275,0.14816429
131,0.045608103,0.0005964901,0.0011932276,0.18589222,0.72603005,0.0005286475,0.0009107049,0.039240576
132,0.03534191,0.0004782873,0.0016720289,0.19008403,0.75137925,0.0008831932,0.0011433347,0.01901802
133,0.052570805,0.0014984176,0.0023197846,0.6872922,0.18381068,0.00072775106,0.0009867473,0.07079366
134,0.075114794,0.0014841743,0.0022305336,0.26452094,0.55904454,0.0008906705,0.0012603312,0.09545399
135,0.09379601,0.0012728428,0.0026096243,0.33339247,0.41905516,0.0009556421,0.0011323076,0.14778595
136,0.078121305,0.0009253269,0.001736113,0.3247848,0.4745734,0.0006188824,0.000860659,0.11837953
137,0.09003348,0.00085208094,0.0017710037,0.23428103,0.51598173,0.0006002549,0.0008268123,0.15565366
138,0.11492929,0.0013242495,0.0028008327,0.2611932,0.40344825,0.00090954476,0.0011450606,0.21424955
139,0.12087616,0.00081591774,0.0021443325,0.18923016,0.4434491,0.0006850031,0.00081061077,0.24198875
140,0.13015284,0.0008280464,0.002225424,0.17663057,0.40546095,0.0007328689,0.00082629663,0.28314304
141,0.13450588,0.0010637906,0.0028927634,0.2327845,0.3260806,0.0008977529,0.0010373745,0.30073738
142,0.12986669,0.00086857536,0.0026180358,0.19868131,0.37054178,0.00078426267,0.0009364043,0.295703
143,0.13557906,0.001102525,0.002802571,0.21333478,0.33868086,0.00086486555,0.0010285546,0.3066069
144,0.13981906,0.0011387818,0.0031052618,0.16695452,0.38752845,0.0011030146,0.0012862058,0.29906473
145,0.12205503,0.00068342476,0.0018981398,0.17970406,0.40834272,0.00057928666,0.0006801,0.28605723
146,0.13003074,0.00102364,0.0025077895,0.19608155,0.40246016,0.00074555376,0.0009565836,0.26619402
147,0.119298525,0.0012301968,0.0026644466,0.20859021,0.4084308,0.000852205,0.0011970148,0.25773653
148,0.10343148,0.0011888328,0.0024935028,0.28054178,0.4153091,0.00076536805,0.0009873484,0.19528262
149,0.118580386,0.0018926433,0.0036325175,0.22722918,0.43080017,0.0014314037,0.0016153012,0.21481845
150,0.10797585,0.0016115921,0.0030318773,0.23968405,0.4295596,0.0011328049,0.0012526532,0.2157516
151,0.08934903,0.0011295837,0.0021061525,0.29586008,0.47519144,0.00072117243,0.0011082568,0.13453433
152,0.06974253,0.0008597572,0.0015861094,0.24791077,0.580426,0.0005775514,0.0009113034,0.09798601
153,0.072314784,0.0007010978,0.001391767,0.22170277,0.60352856,0.00047604364,0.00075469515,0.09913033
154,0.06204486,0.00082022627,0.0013999392,0.15212542,0.7331145,0.0005123177,0.0010011286,0.048981685
155,0.05742279,0.00064433395,0.0011702095,0.20803818,0.6767667,0.00044648242,0.0009628002,0.05454847
156,0.02840709,0.0010598341,0.0013960708,0.7532922,0.19666065,0.0005950865,0.00089825527,0.017690832
157,0.028100003,0.001424156,0.0020566264,0.6808807,0.26853156,0.001125236,0.0015589151,0.016322775
158,0.056762025,0.001681941,0.0026553215,0.5593934,0.31114602,0.0008795786,0.0013901185,0.06609163
159,0.10277146,0.002348059,0.0034743787,0.32086444,0.39886114,0.001261425,0.0015164004,0.16890264
160,0.084749766,0.0013855028,0.0027281097,0.34137782,0.44509318,0.00087077176,0.0012530045,0.12254183
161,0.093093485,0.001774402,0.0028391615,0.43550307,0.33233723,0.0011097434,0.0016403996,0.13170256
162,0.07491929,0.0010148007,0.0018140344,0.3485851,0.46225035,0.0006372662,0.00090635836,0.10987281
163,0.086915664,0.001181336,0.001985297,0.26490977,0.53547907,0.000788783,0.0012384984,0.10750166
164,0.08689901,0.0009733425,0.0021033844,0.3494987,0.41556075,0.0006909073,0.00094222353,0.14333166
165,0.08801482,0.0013027735,0.0023027195,0.26145226,0.4907258,0.0008613012,0.0014073531,0.15393297
166,0.12213729,0.001540382,0.0034680027,0.24564254,0.38761833,0.0011409593,0.0013725859,0.23707989
167,0.11814501,0.0007531325,0.0020573451,0.18595888,0.4373516,0.0007333669,0.0007992264,0.25420135
168,0.12196292,0.00086461206,0.0020753175,0.20208052,0.41711688,0.0007642133,0.0008516907,0.2542839
169,0.12918177,0.00073260674,0.0021171658,0.19551343,0.36646333,0.00076229044,0.000743868,0.30448547
170,0.13081555,0.0008684223,0.0023026455,0.17398846,0.3963631,0.00074650836,0.0007528926,0.29416245
171,0.13698176,0.0010703054,0.0026460702,0.23290078,0.320011,0.0008202712,0.00093409466,0.30463576
172,0.1522584,0.0009980972,0.002459684,0.17204781,0.40745065,0.0008265464,0.0010996958,0.26285908
173,0.13221303,0.0009611225,0.002247203,0.19008471,0.37847662,0.0007305179,0.0009337308,0.2943531
174,0.12258037,0.00113865,0.002436337,0.22565788,0.39989248,0.00095654326,0.00100499,0.24633282
175,0.118437774,0.0017456141,0.0038141268,0.22044633,0.4300441,0.0012304446,0.0017453333,0.22253627
176,0.10231816,0.0013829793,0.0026395961,0.23587915,0.43579793,0.00086685654,0.0011186821,0.21999666
177,0.106226556,0.0010875319,0.0024753949,0.20008647,0.48986524,0.00091874425,0.0010692106,0.19827087
178,0.09306479,0.0012155363,0.0021898525,0.25549227,0.48603928,0.0008461187,0.0010212759,0.16013093
179,0.08601292,0.0009119636,0.0017461763,0.23800896,0.53944,0.0005960834,0.0008890116,0.13239487
180,0.08152381,0.0009753139,0.0017637725,0.24364199,0.5503582,0.0006381398,0.00095259154,0.12014627
181,0.0738719,0.0010164622,0.0017283288,0.24841563,0.5774143,0.0007140796,0.0009890685,0.09585037
182,0.06691745,0.0013252907,0.0018669511,0.35137478,0.49889323,0.0008183432,0.0013604106,0.07744355
183,0.04217014,0.0008954883,0.0014076736,0.4800239,0.4416071,0.00056907965,0.0011091081,0.032217532
184,0.044110082,0.000879943,0.0014761128,0.30235726,0.62368065,0.00062016555,0.0010952584,0.025780462
185,0.03273871,0.00078219007,0.0011551765,0.4805901,0.4647245,0.000444554,0.0009996109,0.018565137
186,0.037446924,0.0013166801,0.0019923684,0.79118943,0.12358324,0.0006172753,0.0007370935,0.043117084
187,0.06456536,0.0011979038,0.0020392116,0.41553867,0.444921,0.00078477454,0.0012191309,0.069733985
188,0.048432563,0.0013800333,0.0018406361,0.5961255,0.2916289,0.0007062508,0.0010529587,0.0588331
189,0.06511001,0.00080952235,0.0013782588,0.31847435,0.5429954,0.00054102135,0.00086842064,0.069823004
190,0.053541534,0.0010676922,0.0021212806,0.6720221,0.20572057,0.0006978663,0.00088414137,0.06394483
191,0.050532557,0.001614849,0.00231971,0.6407742,0.23649685,0.000803979,0.0013009319,0.066156946
192,0.07434519,0.00093667646,0.0017197946,0.30646354,0.50408924,0.0006037343,0.00089346454,0.11094832
193,0.08458688,0.0015827189,0.0028025974,0.44230452,0.3371807,0.0009852148,0.0013173181,0.12923999
194,0.07611801,0.0009972361,0.0017702855,0.3036019,0.5049621,0.00063927524,0.0009383409,0.110972874
195,0.09870992,0.0018074876,0.0034285327,0.39218685,0.31139907,0.0011410031,0.0011921362,0.19013499
196,0.092532404,0.0014333938,0.0028566062,0.34912345,0.37793124,0.00093214965,0.0011351105,0.17405565
197,0.08844053,0.0009182009,0.0018164708,0.24333382,0.5117328,0.00061970117,0.0008692055,0.15226923
198,0.10536651,0.0012947216,0.0027729403,0.30161145,0.3788046,0.0008343295,0.0010548527,0.20826055
199,0.093962304,0.0013002944,0.0026792947,0.31163716,0.43241134,0.00094074983,0.001438304,0.15563053
200,0.14321236,0.0015303248,0.0037928966,0.1910315,0.3877573,0.0014118555,0.001821127,0.26944262
201,0.1231499,0.001079689,0.002621716,0.16723917,0.4181698,0.00090314157,0.0010702787,0.28576624
202,0.12405084,0.0010297312,0.0024335214,0.20870714,0.38079688,0.00086061144,0.0009285223,0.2811928
203,0.16262509,0.0013062361,0.0036623245,0.18995671,0.34523508,0.0013216044,0.0014452876,0.29444763
204,0.14121932,0.0010544066,0.002918607,0.15807906,0.42777017,0.00096378935,0.0010584224,0.26693618
205,0.12425199,0.0012562283,0.0032326118,0.23232777,0.3318125,0.0009385673,0.001009459,0.3051709
206,0.12799601,0.0010196537,0.0024948122,0.16730973,0.41579348,0.0008527624,0.0012613531,0.28327227
207,0.12114965,0.0008456979,0.0021620998,0.2392796,0.35845476,0.00066169264,0.0007837213,0.27666274
208,0.13870114,0.0015023415,0.0033107863,0.21639298,0.3674591,0.0013988237,0.001439246,0.26979557
209,0.113082446,0.001175242,0.002669891,0.20951681,0.4361983,0.0008283669,0.0009874932,0.23554146
210,0.12162538,0.0014670454,0.0027857532,0.22513163,0.4177616,0.0009597533,0.001186336,0.22908251
211,0.09179492,0.0008841677,0.0018049211,0.21096246,0.5277309,0.0005971124,0.0008316325,0.1653939
212,0.09615652,0.0012320719,0.0025599878,0.22172205,0.523958,0.0009585153,0.0013449923,0.15206787
213,0.08998836,0.0010033386,0.0020430104,0.2480555,0.50968313,0.0007372925,0.0010263971,0.14746298
214,0.08253766,0.00087184814,0.0016591148,0.2394133,0.5494479,0.00057786785,0.00083628925,0.124656
215,0.085325785,0.001364072,0.0025245624,0.26779297,0.51994014,0.00097462384,0.0016288285,0.12044894
216,0.03754934,0.0005013574,0.0009420961,0.19442876,0.743065,0.00043940125,0.00090253184,0.022171548
217,0.03824368,0.0006522138,0.0011229533,0.24763538,0.69098103,0.00046954094,0.0010863832,0.019808736
218,0.03303396,0.0007666419,0.0012503543,0.47258982,0.47036368,0.00054363086,0.00089911435,0.020552853
219,0.03536462,0.0006076231,0.000901292,0.42008835,0.51663715,0.00033674165,0.0006406037,0.025423568
220,0.05395874,0.0010543702,0.0017243976,0.36214158,0.52141535,0.0006455574,0.0009718991,0.058088053
221,0.10096089,0.0012625493,0.00223267,0.30347812,0.46929285,0.0009441462,0.0013825597,0.120446265
222,0.02723344,0.0008964499,0.0014603332,0.8574368,0.085309416,0.00043259995,0.0005438273,0.026687225
223,0.08320492,0.0015056737,0.002580321,0.26962817,0.54837865,0.0010722773,0.0016471392,0.09198284
224,0.064354934,0.0013777862,0.0022384147,0.45040268,0.4081797,0.0009572562,0.0012620479,0.0712272
225,0.0638647,0.0014549758,0.0023931263,0.31043103,0.53430104,0.00093724875,0.0013797514,0.08523816
226,0.07246822,0.00081164413,0.0015948755,0.30720317,0.5149965,0.0005611825,0.00084525783,0.10151912
227,0.066885844,0.0013621572,0.0020518268,0.41438794,0.43703952,0.00089735206,0.0011115333,0.07626382
228,0.09577637,0.0013613469,0.0027583267,0.32672697,0.42320323,0.00092687184,0.0013659587,0.1478809
229,0.09748119,0.0013940665,0.0028197784,0.42257726,0.27184245,0.0008182555,0.00092153356,0.20214547
230,0.10819654,0.002044029,0.004502973,0.31009713,0.3962601,0.001503386,0.0020108037,0.17538495
231,0.11244796,0.0010986765,0.002298685,0.2581134,0.3977595,0.00076930446,0.00090278796,0.22660963
232,0.1081617,0.0018212275,0.0038005218,0.3099635,0.3251162,0.0011957587,0.0013221849,0.2486189
233,0.10059558,0.001421686,0.0027777164,0.24289127,0.4406808,0.0008888241,0.0011414394,0.20960267
234,0.106590666,0.0012443819,0.0027218335,0.261703,0.39512417,0.0008860385,0.0011620171,0.23056787
235,0.09963891,0.0011010861,0.0024169807,0.30106187,0.4132573,0.00079971744,0.0010767677,0.18064737
236,0.1295808,0.0009287208,0.0024214077,0.19142704,0.41061202,0.0007853876,0.0009419961,0.26330262
237,0.12154821,0.00074634777,0.002039401,0.1773582,0.43102092,0.0006736397,0.0008299353,0.2657833
238,0.13082704,0.0009322073,0.002535663,0.2060562,0.36727676,0.0008898458,0.00091395935,0.29056823
239,0.12761611,0.00073702104,0.0019712688,0.19777928,0.3736178,0.00061111577,0.0007147167,0.2969527
240,0.12511459,0.00088267657,0.0022736795,0.16904093,0.4232672,0.0008036169,0.0010005466,0.27761677
241,0.13105011,0.0009893978,0.0026344548,0.19537356,0.37511247,0.00081567443,0.001104321,0.29292005
242,0.12764022,0.00082237355,0.002259603,0.20269428,0.37718242,0.0007326127,0.0008654973,0.28780305
243,0.12819631,0.0008256716,0.0020926108,0.1898155,0.3702242,0.0007029552,0.00084063696,0.3073021
244,0.112298205,0.0010028197,0.0022989993,0.20348099,0.40589282,0.0007261463,0.0008635838,0.27343643
245,0.1088444,0.0016845515,0.0034465909,0.28080627,0.38760152,0.0012380745,0.0015273629,0.21485126
246,0.098713934,0.0016307163,0.0032532422,0.2691974,0.43017334,0.0010388645,0.0011549253,0.19483756
247,0.10069595,0.001320481,0.0026673647,0.28994805,0.42837688,0.0010703033,0.0012381104,0.17468286
248,0.07447483,0.000967106,0.0017598509,0.22337729,0.6055467,0.0006074141,0.0009866065,0.09228017
249,0.07245297,0.00084678445,0.001549237,0.23101969,0.59248435,0.00053976773,0.0009201184,0.100186996
250,0.078234814,0.00091592397,0.0016809105,0.19635178,0.6124502,0.00064756686,0.0009713581,0.108747475
251,0.0858563,0.0016849184,0.0023984043,0.2788754,0.5080304,0.00090521487,0.00154785,0.12070145
252,0.043780867,0.0006061171,0.0010152783,0.24957372,0.67847055,0.0005478757,0.000975815,0.025029749
253,0.05189745,0.0010051772,0.0017059267,0.34635085,0.54734176,0.00072826655,0.0011802018,0.049790338
254,0.048078746,0.00067530916,0.0010102266,0.3195552,0.588488,0.0004285915,0.00075619225,0.04100775
255,0.043284398,0.001614289,0.0036084116,0.8313845,0.05266694,0.0009839574,0.0009154443,0.06554208
256,0.06354547,0.0012340987,0.002000113,0.3348231,0.51778615,0.000979559,0.0013870988,0.07824435
257,0.07075145,0.001640535,0.002387905,0.28353396,0.5470036,0.0009617409,0.0016041968,0.09211662
