total_loss,recon_loss,contrast_loss,local_contrast,global_contrast,gate_spatial_mean,gate_expr_mean,spatial_weight,expr_weight,px_r_mean,px_r_std,epoch,lr,time
2346.591796875,2330.968017578125,15.62376880645752,0.00023035230697132647,1.561455488204956,0.49663662910461426,0.4962548315525055,0.49663662910461426,0.4962548315525055,54.20310974121094,0.0225448627024889,15,0.0004969528642972965,2.5820565223693848
2308.9091796875,2293.8291015625,15.079963684082031,0.00025156832998618484,1.5069900751113892,0.4960671663284302,0.4962614178657532,0.4960671663284302,0.4962614178657532,54.17755889892578,0.025011492893099785,16,0.0004965340191749499,2.602410078048706
2272.58056640625,2257.993896484375,14.586551666259766,0.00037627166602760553,1.4571499824523926,0.4955607056617737,0.49622124433517456,0.4955607056617737,0.49622124433517456,54.1522102355957,0.027586158365011215,17,0.0004960884129723872,2.5936238765716553
2238.7822265625,2223.7939453125,14.988183975219727,0.0004990622401237488,1.4968221187591553,0.4950016140937805,0.49614575505256653,0.4950016140937805,0.49614575505256653,54.12706756591797,0.030253980308771133,18,0.0004956160945553504,2.6090989112854004
2204.551025390625,2189.896240234375,14.654714584350586,0.0008649207884445786,1.4620118141174316,0.49455881118774414,0.49609851837158203,0.49455881118774414,0.49609851837158203,54.10214614868164,0.03300587832927704,19,0.0004951171157188761,2.57450270652771
2170.9853515625,2156.407958984375,14.577354431152344,0.0005835178890265524,1.4554013013839722,0.4941319525241852,0.49597224593162537,0.4941319525241852,0.49597224593162537,54.07743453979492,0.03582949563860893,20,0.0004945915311816169,2.583543062210083
2136.513427734375,2122.096923828125,14.416433334350586,0.0007469375850632787,1.4386556148529053,0.49363720417022705,0.4956604540348053,0.49363720417022705,0.4956604540348053,54.052974700927734,0.03871753811836243,21,0.00049403939857984,2.590853691101074
2103.826171875,2089.802734375,14.023378372192383,0.0003522881306707859,1.4009286165237427,0.4931853115558624,0.4952937960624695,0.4931853115558624,0.4952937960624695,54.02875900268555,0.0416625440120697,22,0.0004934607784611071,2.611873149871826
2072.156982421875,2057.8466796875,14.310251235961914,0.0003720178792718798,1.429537057876587,0.492936372756958,0.49499234557151794,0.492936372756958,0.49499234557151794,54.00480651855469,0.044663529843091965,23,0.0004928557342776348,2.5926475524902344
2042.27685546875,2028.05810546875,14.218738555908203,0.0007987898425199091,1.418678641319275,0.4928608536720276,0.4946158826351166,0.4928608536720276,0.4946158826351166,53.98110580444336,0.047714464366436005,24,0.0004922243323793361,2.902303695678711
2010.1146240234375,1996.252197265625,13.862462043762207,0.0004511624574661255,1.3844414949417114,0.49288997054100037,0.4942224323749542,0.49288997054100037,0.4942224323749542,53.95768356323242,0.05080890655517578,25,0.0004915666420065442,2.5813300609588623
1982.712646484375,1968.702880859375,14.009734153747559,0.0042966995388269424,1.383786678314209,0.4927944839000702,0.49375173449516296,0.4927944839000702,0.49375173449516296,53.93451690673828,0.053948335349559784,26,0.0004908827352824202,2.572059392929077
1953.067626953125,1939.302734375,13.764944076538086,0.0007773522520437837,1.373384952545166,0.49266374111175537,0.4931638240814209,0.49266374111175537,0.4931638240814209,53.91163635253906,0.057131364941596985,27,0.0004901726872050432,2.60221529006958
1926.5950927734375,1912.797607421875,13.797507286071777,0.00044237985275685787,1.377981185913086,0.49256736040115356,0.49259889125823975,0.49256736040115356,0.49259889125823975,53.8890380859375,0.06035492941737175,28,0.0004894365756391864,2.584099769592285
1898.75830078125,1885.15234375,13.605955123901367,0.0014079612446948886,1.3549636602401733,0.49266666173934937,0.4923032522201538,0.49266666173934937,0.4923032522201538,53.86673355102539,0.06361959874629974,29,0.0004886744813077783,2.581941604614258
1873.397216796875,1859.5614013671875,13.83587646484375,0.0016777199925854802,1.376876711845398,0.4928211569786072,0.4921708106994629,0.4928211569786072,0.4921708106994629,53.84471130371094,0.0669274553656578,30,0.0004878864877830503,2.584311008453369
1848.1988525390625,1834.632080078125,13.566779136657715,0.0002563600428402424,1.3556524515151978,0.49306413531303406,0.4921402931213379,0.49306413531303406,0.4921402931213379,53.82297897338867,0.07028134167194366,31,0.00048707268147737227,2.6005542278289795
1823.9520263671875,1810.2652587890625,13.686714172363281,0.0025600306689739227,1.358431339263916,0.49327361583709717,0.49218422174453735,0.49327361583709717,0.49218422174453735,53.80153274536133,0.07368511706590652,32,0.00048623315163377637,2.5766172409057617
1800.4117431640625,1786.4937744140625,13.917926788330078,0.0033330244477838278,1.3784605264663696,0.4934421181678772,0.4921616017818451,0.4934421181678772,0.4921616017818451,53.78037643432617,0.07714472711086273,33,0.0004853679903161706,2.573206663131714
1775.5228271484375,1762.0814208984375,13.441396713256836,0.0014042892726138234,1.3385225534439087,0.49347755312919617,0.4920046925544739,0.49347755312919617,0.4920046925544739,53.759498596191406,0.08066617697477341,34,0.0004844772923992429,2.574136257171631
1755.49755859375,1742.2861328125,13.21141242980957,0.0005494567449204624,1.3189433813095093,0.4934491515159607,0.49202510714530945,0.4934491515159607,0.49202510714530945,53.73891067504883,0.08425483852624893,35,0.0004835611555580572,2.5695691108703613
1732.710693359375,1719.2535400390625,13.457097053527832,0.0003680977097246796,1.3442373275756836,0.493644654750824,0.4922562837600708,0.493644654750824,0.4922562837600708,53.71858596801758,0.0879163146018982,36,0.000482619680257342,2.6105494499206543
1713.050537109375,1699.7489013671875,13.30169677734375,0.0010887054959312081,1.3258148431777954,0.4939206540584564,0.4928079843521118,0.4939206540584564,0.4928079843521118,53.69852828979492,0.0916542038321495,37,0.0004816529697404735,2.892651081085205
1693.4796142578125,1680.3377685546875,13.14180850982666,0.0021211958955973387,1.3056960105895996,0.4942814111709595,0.4934329688549042,0.4942814111709595,0.4934329688549042,53.6787223815918,0.09547184407711029,38,0.0004806611300181537,2.5808067321777344
1672.8057861328125,1659.65869140625,13.147127151489258,0.00154465704690665,1.3085341453552246,0.4944836497306824,0.49397164583206177,0.4944836497306824,0.49397164583206177,53.65917205810547,0.09937650710344315,39,0.00047964426985678513,2.5809669494628906
1655.109130859375,1642.203857421875,12.905274391174316,0.002862464403733611,1.2790776491165161,0.494769811630249,0.4943944215774536,0.494769811630249,0.4943944215774536,53.63986587524414,0.10337159037590027,40,0.00047860250076654353,2.5766868591308594
1637.1605224609375,1624.6070556640625,12.553509712219238,0.0014914934290573,1.2493849992752075,0.49480196833610535,0.4946216940879822,0.49480196833610535,0.4946216940879822,53.62079620361328,0.10746312141418457,41,0.0004775359369891493,2.5747947692871094
1618.9742431640625,1606.771484375,12.20271110534668,0.0005423183320090175,1.2181018590927124,0.494872123003006,0.4949302673339844,0.494872123003006,0.4949302673339844,53.60194778442383,0.11165764927864075,42,0.0004764446954853397,2.6113953590393066
1602.84423828125,1590.8074951171875,12.036714553833008,0.00307026831433177,1.1913903951644897,0.49513518810272217,0.4954077899456024,0.49513518810272217,0.4954077899456024,53.58332443237305,0.1159614697098732,43,0.0004753288959220428,2.5849146842956543
1587.099365234375,1574.8739013671875,12.225436210632324,0.0021318146027624607,1.214016318321228,0.49528205394744873,0.4959004521369934,0.49528205394744873,0.4959004521369934,53.56489562988281,0.12038072198629379,44,0.0004741886606592545,2.5824944972991943
1572.0859375,1560.1663818359375,11.919609069824219,0.0009319448145106435,1.1882331371307373,0.49542802572250366,0.4962955117225647,0.49542802572250366,0.4962955117225647,53.54668045043945,0.1249169409275055,45,0.0004730241147366208,2.5729634761810303
1557.917724609375,1545.2955322265625,12.622177124023438,0.0016697734827175736,1.2555387020111084,0.49557819962501526,0.4965733289718628,0.49557819962501526,0.4965733289718628,53.528648376464844,0.12957057356834412,46,0.0004718353858597254,2.5694894790649414
1543.8681640625,1531.747802734375,12.120391845703125,0.00067423953441903,1.2093422412872314,0.49553385376930237,0.496751606464386,0.49553385376930237,0.496751606464386,53.510780334472656,0.1343502700328827,47,0.0004706226043860853,2.6084794998168945
1529.09130859375,1517.601318359375,11.49001693725586,0.0008671503746882081,1.1455330848693848,0.49563419818878174,0.49720022082328796,0.49563419818878174,0.49720022082328796,53.49308776855469,0.13926218450069427,48,0.000469385903310856,2.5678889751434326
1516.6641845703125,1505.0089111328125,11.655290603637695,0.0007414114661514759,1.1625633239746094,0.49575936794281006,0.49785879254341125,0.49575936794281006,0.49785879254341125,53.47554016113281,0.14431101083755493,49,0.0004681254182522467,2.9088551998138428
1504.9844970703125,1493.2659912109375,11.718535423278809,0.0033580169547349215,1.158421516418457,0.4958434998989105,0.4986916482448578,0.4958434998989105,0.4986916482448578,53.4581298828125,0.14950385689735413,50,0.0004668412874366484,2.5780529975891113
1491.814208984375,1480.56005859375,11.254150390625,0.0014930377947166562,1.1194429397583008,0.4958353340625763,0.4992773234844208,0.4958353340625763,0.4992773234844208,53.440853118896484,0.15484775602817535,51,0.00046553365168347586,2.584115743637085
1480.5240478515625,1469.2518310546875,11.272187232971191,0.0017538864631205797,1.1202031373977661,0.4956737160682678,0.49999067187309265,0.4956737160682678,0.49999067187309265,53.423683166503906,0.16034860908985138,52,0.0004642026543897252,2.5685935020446777
1469.6416015625,1458.5943603515625,11.047292709350586,0.003385807853192091,1.0911860466003418,0.49548617005348206,0.5009218454360962,0.49548617005348206,0.5009218454360962,53.4066162109375,0.1660100817680359,53,0.0004628484415142487,2.5707976818084717
1459.847900390625,1448.7874755859375,11.06047534942627,0.0033081183210015297,1.0928150415420532,0.4954254925251007,0.5018563866615295,0.4954254925251007,0.5018563866615295,53.3896484375,0.17183442413806915,54,0.0004614711615617486,2.5858540534973145
1449.792236328125,1438.547119140625,11.24508285522461,0.0029840711504220963,1.1125719547271729,0.4956102967262268,0.5026117563247681,0.4956102967262268,0.5026117563247681,53.37274169921875,0.17783118784427643,55,0.0004600709655664923,2.5767717361450195
1441.32177734375,1429.87060546875,11.451227188110352,0.0018682804657146335,1.137649655342102,0.4958650767803192,0.5033088326454163,0.4958650767803192,0.5033088326454163,53.355899810791016,0.18400795757770538,56,0.00045864800707574947,2.575411319732666
1431.25439453125,1420.5018310546875,10.752542495727539,0.002062987769022584,1.067002296447754,0.49618208408355713,0.5039874315261841,0.49618208408355713,0.5039874315261841,53.33909606933594,0.1903659552335739,57,0.00045720244213295387,2.5931084156036377
1422.917236328125,1412.395751953125,10.521476745605469,0.003447561524808407,1.0383573770523071,0.4964005649089813,0.5050088763237,0.4964005649089813,0.5050088763237,53.32231140136719,0.19691698253154755,58,0.0004557344292605916,2.580761671066284
1412.8289794921875,1402.84814453125,9.980876922607422,0.0021796056535094976,0.9893692135810852,0.4964812397956848,0.5060494542121887,0.4964812397956848,0.5060494542121887,53.3055305480957,0.20366406440734863,59,0.00045424412944281695,2.607213020324707
1405.878173828125,1395.773681640625,10.104533195495605,0.0022265512961894274,1.00154709815979,0.4963313043117523,0.5068544149398804,0.4963313043117523,0.5068544149398804,53.28874969482422,0.21061348915100098,60,0.0004527317061077993,2.5739123821258545
1398.9346923828125,1388.758544921875,10.176092147827148,0.0010488081024959683,1.0134140253067017,0.49624425172805786,0.5075356960296631,0.49624425172805786,0.5075356960296631,53.271942138671875,0.21776483952999115,61,0.00045119732510980065,2.5835869312286377
1390.5030517578125,1380.5694580078125,9.933602333068848,0.0012241869699209929,0.9884634613990784,0.496549516916275,0.5087192058563232,0.496549516916275,0.5087192058563232,53.25510025024414,0.22512412071228027,62,0.00044964115471098835,2.578847646713257
1384.9259033203125,1375.2891845703125,9.636658668518066,0.0022393190301954746,0.9547086358070374,0.4965555667877197,0.5098052024841309,0.4965555667877197,0.5098052024841309,53.23820877075195,0.23268724977970123,63,0.0004480633655629831,2.902109146118164
1378.0648193359375,1368.216552734375,9.848306655883789,0.0027081556618213654,0.9739980697631836,0.4963328242301941,0.5105782151222229,0.4963328242301941,0.5105782151222229,53.22125244140625,0.24045953154563904,64,0.00044646413068814513,2.5668563842773438
1371.4127197265625,1361.7574462890625,9.65522575378418,0.00391736626625061,0.9498530626296997,0.4963374733924866,0.5113274455070496,0.4963374733924866,0.5113274455070496,53.204200744628906,0.24845314025878906,65,0.0004448436254606001,2.573185443878174
1365.4495849609375,1355.9580078125,9.491525650024414,0.004506181459873915,0.9311278462409973,0.4965684711933136,0.5121723413467407,0.4965684711933136,0.5121723413467407,53.187042236328125,0.2566574215888977,66,0.0004432020275870076,2.5684385299682617
1361.0037841796875,1351.4705810546875,9.53322982788086,0.0014538574032485485,0.9475075602531433,0.49659794569015503,0.5128564834594727,0.49659794569015503,0.5128564834594727,53.1697883605957,0.26507312059402466,67,0.0004415395170870738,2.595829963684082
1356.015869140625,1346.4947509765625,9.521087646484375,0.0017047589644789696,0.9452897310256958,0.49665120244026184,0.5136353373527527,0.49665120244026184,0.5136353373527527,53.15240478515625,0.2737017869949341,68,0.0004398562762738095,2.573244571685791
1351.232177734375,1342.0283203125,9.203839302062988,0.0036360968369990587,0.9058395624160767,0.4968630075454712,0.514565646648407,0.4968630075454712,0.514565646648407,53.134883880615234,0.28253573179244995,69,0.00043815248973353853,2.587965965270996
1346.2117919921875,1337.0870361328125,9.12470817565918,0.0026185521855950356,0.9019966125488281,0.4966857433319092,0.5151172280311584,0.4966857433319092,0.5151172280311584,53.117164611816406,0.291596382856369,70,0.0004364283443056549,2.5862555503845215
1342.0657958984375,1332.9344482421875,9.131345748901367,0.002890699775889516,0.9015717506408691,0.4966597557067871,0.5156199336051941,0.4966597557067871,0.5156199336051941,53.09929275512695,0.30086833238601685,71,0.000434684029062134,2.5828921794891357
1337.281982421875,1328.5679931640625,8.713971138000488,0.0016425673384219408,0.8648268580436707,0.4967050850391388,0.5160185098648071,0.4967050850391388,0.5160185098648071,53.08119201660156,0.31036460399627686,72,0.00043291973528679915,2.5700974464416504
1332.5565185546875,1323.8114013671875,8.745107650756836,0.0028771981596946716,0.8630020022392273,0.4966892898082733,0.5165784955024719,0.4966892898082733,0.5165784955024719,53.06284713745117,0.3200781047344208,73,0.0004311356564543444,2.56966233253479
1329.4814453125,1320.758544921875,8.722940444946289,0.0029417877085506916,0.8605268597602844,0.49635985493659973,0.5170027613639832,0.49635985493659973,0.5170027613639832,53.044315338134766,0.3299843966960907,74,0.0004293319882091186,2.5716867446899414
1326.80810546875,1318.1475830078125,8.660563468933105,0.004209848586469889,0.8492169976234436,0.49592751264572144,0.5171388983726501,0.49592751264572144,0.5171388983726501,53.02559280395508,0.3400730490684509,75,0.0004275089283436703,2.5816078186035156
1323.125,1314.340087890625,8.784896850585938,0.0017152390209957957,0.8716287612915039,0.4952660799026489,0.5169219970703125,0.4952660799026489,0.5169219970703125,53.00666427612305,0.3503466844558716,76,0.0004256666767770578,2.571434259414673
1319.66650390625,1311.0513916015625,8.61512279510498,0.0025190580636262894,0.8514360189437866,0.4952044188976288,0.5172984004020691,0.4952044188976288,0.5172984004020691,52.98750686645508,0.36080047488212585,77,0.00042380543553292545,2.8338634967803955
1316.0577392578125,1307.7607421875,8.296948432922363,0.005731894169002771,0.8067672848701477,0.4953230917453766,0.5180590152740479,0.4953230917453766,0.5180590152740479,52.968170166015625,0.3714022636413574,78,0.00042192540871735024,3.099548578262329
1314.3609619140625,1305.715087890625,8.645933151245117,0.002689611166715622,0.853834867477417,0.49502912163734436,0.5183157324790955,0.49502912163734436,0.5183157324790955,52.948856353759766,0.3820718228816986,79,0.0004200268024964583,2.793003797531128
1312.112548828125,1303.8150634765625,8.297533988952637,0.0037091115955263376,0.8149169683456421,0.4948289692401886,0.5184882879257202,0.4948289692401886,0.5184882879257202,52.92929458618164,0.39290744066238403,80,0.00041810982507381716,2.7936553955078125
1308.4544677734375,1300.3935546875,8.060969352722168,0.0036654137074947357,0.7914352416992188,0.49413836002349854,0.518703043460846,0.49413836002349854,0.518703043460846,52.90935134887695,0.4039444923400879,81,0.0004161746866676036,2.7964608669281006
1306.942138671875,1298.6776123046875,8.264512062072754,0.0015725777484476566,0.8201608657836914,0.4933641254901886,0.519049346446991,0.4933641254901886,0.519049346446991,52.88953399658203,0.41498738527297974,82,0.0004142215994875509,2.7945220470428467
1304.75244140625,1296.3082275390625,8.444222450256348,0.0035625838208943605,0.8301719427108765,0.4933617115020752,0.5194340348243713,0.4933617115020752,0.5194340348243713,52.86954116821289,0.42614901065826416,83,0.0004122507777116775,2.7892746925354004
1303.574462890625,1295.344482421875,8.229994773864746,0.005315976683050394,0.8017355799674988,0.4934237599372864,0.519919216632843,0.4934237599372864,0.519919216632843,52.849822998046875,0.4372369349002838,84,0.00041026243746280046,2.7993264198303223
1301.115966796875,1293.210205078125,7.905728816986084,0.0022191398311406374,0.7816963195800781,0.4932914674282074,0.5201611518859863,0.4932914674282074,0.5201611518859863,52.82978057861328,0.44848594069480896,85,0.0004082567967848345,2.7916526794433594
1299.575927734375,1291.7674560546875,7.808513641357422,0.0026560158003121614,0.770227313041687,0.4930955767631531,0.5205563306808472,0.4930955767631531,0.5205563306808472,52.809814453125,0.4597388803958893,86,0.0004062340756188816,2.79548716545105
1297.46826171875,1289.369384765625,8.098855972290039,0.005109030287712812,0.7894494533538818,0.49302902817726135,0.5208395719528198,0.49302902817726135,0.5208395719528198,52.78963851928711,0.4711073040962219,87,0.0004041944957791115,2.787531852722168
1295.8712158203125,1287.977783203125,7.893440246582031,0.0037704971618950367,0.774262011051178,0.4928630590438843,0.5206989645957947,0.4928630590438843,0.5206989645957947,52.76923370361328,0.48258858919143677,88,0.0004021382809284376,2.800894021987915
1294.5352783203125,1286.6378173828125,7.897438049316406,0.0019170205341652036,0.7820757031440735,0.4924159646034241,0.5206753015518188,0.4924159646034241,0.5206753015518188,52.74855422973633,0.49417540431022644,89,0.0004000656565539897,2.821093797683716
1293.275390625,1285.45751953125,7.817836761474609,0.0035466330591589212,0.7675971388816833,0.49232545495033264,0.5209687352180481,0.49232545495033264,0.5209687352180481,52.727596282958984,0.5058661699295044,90,0.00039797684994238684,2.788341760635376
1291.454833984375,1283.8646240234375,7.590174198150635,0.003687505843117833,0.7442674040794373,0.4923381209373474,0.5216390490531921,0.4923381209373474,0.5216390490531921,52.70613479614258,0.5177072286605835,91,0.0003958720901548127,2.7939960956573486
1289.9688720703125,1282.5191650390625,7.449702262878418,0.003805413842201233,0.729748547077179,0.49250444769859314,0.5220335125923157,0.49250444769859314,0.5220335125923157,52.684513092041016,0.5295865535736084,92,0.0003937516080018966,2.7867989540100098
1289.0018310546875,1281.71435546875,7.287425994873047,0.005008176900446415,0.7087098956108093,0.49242159724235535,0.522226095199585,0.49242159724235535,0.522226095199585,52.6623420715332,0.5415884256362915,93,0.0003916156360184021,2.7942798137664795
1288.3861083984375,1280.76123046875,7.624817371368408,0.0047591980546712875,0.7434449791908264,0.49228835105895996,0.5226323008537292,0.49228835105895996,0.5226323008537292,52.6402587890625,0.5535216331481934,94,0.0003894644084377274,3.104145050048828
1286.7437744140625,1279.5380859375,7.205732345581055,0.003419967368245125,0.7068933844566345,0.4919084310531616,0.5230207443237305,0.4919084310531616,0.5230207443237305,52.6179084777832,0.5654956698417664,95,0.00038729816116621894,2.795372486114502
1285.49072265625,1278.3253173828125,7.165369510650635,0.004839060362428427,0.6971806883811951,0.49196726083755493,0.5233827233314514,0.49196726083755493,0.5233827233314514,52.595741271972656,0.5773581266403198,96,0.0003851171317573014,2.79180908203125
1284.64990234375,1277.360595703125,7.289247989654541,0.004996264819055796,0.7089397311210632,0.49208056926727295,0.5233876705169678,0.49208056926727295,0.5233876705169678,52.57346725463867,0.5892122983932495,97,0.0003829215593854275,2.7976303100585938
1284.21337890625,1277.047607421875,7.165728569030762,0.004474835004657507,0.6986735463142395,0.49235275387763977,0.5233306884765625,0.49235275387763977,0.5233306884765625,52.55133819580078,0.6009463667869568,98,0.00038071168481984953,2.7857847213745117
1283.33056640625,1276.1153564453125,7.215152740478516,0.002856604289263487,0.7100889086723328,0.49222251772880554,0.5232032537460327,0.49222251772880554,0.5232032537460327,52.528987884521484,0.6126874685287476,99,0.0003784877503982167,2.576767921447754
1282.2237548828125,1275.29052734375,6.93328332901001,0.0040874481201171875,0.6769785284996033,0.4922736585140228,0.5232950448989868,0.4922736585140228,0.5232950448989868,52.5069580078125,0.6242542862892151,100,0.0003762499999999998,2.5662877559661865
1281.6104736328125,1274.608154296875,7.002373218536377,0.004129180684685707,0.683720588684082,0.4925588369369507,0.5235950350761414,0.4925588369369507,0.5235950350761414,52.4849967956543,0.6357401609420776,101,0.0003739986790197472,2.5684938430786133
1280.7694091796875,1273.8099365234375,6.9594526290893555,0.004116167314350605,0.6794806122779846,0.4928329885005951,0.5238684415817261,0.4928329885005951,0.5238684415817261,52.463199615478516,0.6471066474914551,102,0.00037173403434017434,2.5712530612945557
1279.9703369140625,1272.9261474609375,7.044154167175293,0.004878627602010965,0.6849009394645691,0.49290406703948975,0.5239369869232178,0.49290406703948975,0.5239369869232178,52.44127655029297,0.6584668159484863,103,0.00036945631430509074,2.592336893081665
1279.5068359375,1272.5888671875,6.9179301261901855,0.004276250023394823,0.6746880412101746,0.49254852533340454,0.5239192843437195,0.49254852533340454,0.5239192843437195,52.4194450378418,0.6697354912757874,104,0.00036716576869216566,2.571695327758789
1279.186279296875,1272.1907958984375,6.995431900024414,0.0035524123813956976,0.6853335499763489,0.49230191111564636,0.5238747596740723,0.49230191111564636,0.5238747596740723,52.39796829223633,0.6808066964149475,105,0.00036486264868553766,2.5772743225097656
1278.045166015625,1271.2115478515625,6.833677291870117,0.0053947726264595985,0.6617886424064636,0.49224984645843506,0.5238940119743347,0.49224984645843506,0.5238940119743347,52.376380920410156,0.6918623447418213,106,0.00036254720684826937,2.5769035816192627
1277.2471923828125,1270.6221923828125,6.62501335144043,0.005103787407279015,0.6420862078666687,0.4923425614833832,0.5237457752227783,0.4923425614833832,0.5237457752227783,52.354862213134766,0.7028283476829529,107,0.00036021969709465094,2.5712730884552
1277.2781982421875,1270.5748291015625,6.703327178955078,0.0045683374628424644,0.6520593762397766,0.49244722723960876,0.523553192615509,0.49244722723960876,0.523553192615509,52.33403778076172,0.7134539484977722,108,0.0003578803746623553,2.580284595489502
1276.41015625,1269.607421875,6.802732944488525,0.005528484005481005,0.6581593751907349,0.49268263578414917,0.5236788988113403,0.49268263578414917,0.5236788988113403,52.31328201293945,0.7240064740180969,109,0.00035552949608444917,2.5459277629852295
1275.9991455078125,1269.4390869140625,6.560063362121582,0.005551533307880163,0.633800208568573,0.4925644099712372,0.5239484906196594,0.4925644099712372,0.5239484906196594,52.293087005615234,0.7342718243598938,110,0.0003531673191612604,2.5748157501220703
1275.4144287109375,1268.883056640625,6.531375885009766,0.004843400325626135,0.6337639689445496,0.49199149012565613,0.5239148139953613,0.49199149012565613,0.5239148139953613,52.272682189941406,0.7445691227912903,111,0.00035079410293210807,2.8853707313537598
1274.9805908203125,1268.5736083984375,6.406975746154785,0.0036368423607200384,0.6261502504348755,0.49126532673835754,0.5236252546310425,0.49126532673835754,0.5236252546310425,52.25300979614258,0.7545081377029419,112,0.00034841010764689536,2.5633654594421387
1274.415283203125,1267.9063720703125,6.50887393951416,0.0040368796326220036,0.634739875793457,0.491059809923172,0.5234832763671875,0.491059809923172,0.5234832763671875,52.23350524902344,0.7643352150917053,113,0.0003460155947375705,2.5737292766571045
1273.8287353515625,1267.4671630859375,6.361523151397705,0.004320777021348476,0.6188692450523376,0.4911709725856781,0.52347731590271,0.4911709725856781,0.52347731590271,52.214111328125,0.7740761637687683,114,0.00034361082678945775,2.5696592330932617
1273.2569580078125,1266.9376220703125,6.319396495819092,0.0046177394688129425,0.6134687066078186,0.4911517798900604,0.5234267711639404,0.4911517798900604,0.5234267711639404,52.19489669799805,0.7837008237838745,115,0.00034119606751246165,2.5689022541046143
1273.3448486328125,1266.7340087890625,6.610888481140137,0.0057053654454648495,0.6382673382759094,0.4909406304359436,0.5234550833702087,0.4909406304359436,0.5234550833702087,52.175655364990234,0.7932813167572021,116,0.0003387715817121492,2.5709714889526367
1272.5474853515625,1266.1640625,6.383444786071777,0.0055675324983894825,0.6160743236541748,0.4907381534576416,0.5236078500747681,0.4907381534576416,0.5236078500747681,52.15702819824219,0.8025644421577454,117,0.00033633763526070957,2.5609195232391357
1272.818359375,1266.5262451171875,6.292064666748047,0.004098241683095694,0.6128135323524475,0.49064451456069946,0.5236256718635559,0.49064451456069946,0.5236256718635559,52.13773727416992,0.8120527863502502,118,0.00033389449506779925,2.5648465156555176
